"MESH_TYPE"	"MESH_SOURCE_CODE"	"MESH_SOURCE_NAME"	"RECORD_COUNT"	"RECORD_TYPE"
"DRUG"	"D002738"	"Chloroquine"	2345	"DISTINCT PERSON"
"DRUG"	"C568813"	"dornase alfa"	2343	"DISTINCT PERSON"
"DRUG"	"C582435"	"pembrolizumab"	2332	"DISTINCT PERSON"
"DRUG"	"D012978"	"Sodium Oxybate"	2280	"DISTINCT PERSON"
"DRUG"	"D014867"	"Water"	2268	"DISTINCT PERSON"
"DRUG"	"D008294"	"Malathion"	2263	"DISTINCT PERSON"
"DRUG"	"C017125"	"butoconazole"	2247	"DISTINCT PERSON"
"DRUG"	"D005578"	"Fosfomycin"	2218	"DISTINCT PERSON"
"DRUG"	"C500026"	"palbociclib"	2214	"DISTINCT PERSON"
"DRUG"	"C446481"	"aliskiren"	2207	"DISTINCT PERSON"
"DRUG"	"D065819"	"Voriconazole"	2190	"DISTINCT PERSON"
"DRUG"	"D001761"	"Bleomycin"	2184	"DISTINCT PERSON"
"DRUG"	"D016567"	"Nizatidine"	2176	"DISTINCT PERSON"
"DRUG"	"D014271"	"Trifluridine"	2158	"DISTINCT PERSON"
"DRUG"	"C511911"	"belimumab"	2149	"DISTINCT PERSON"
"DRUG"	"C120481"	"ciclesonide"	2132	"DISTINCT PERSON"
"DRUG"	"D000077340"	"Fluvastatin"	2129	"DISTINCT PERSON"
"DRUG"	"D006206"	"Halcinonide"	2102	"DISTINCT PERSON"
"DRUG"	"D007665"	"Ketotifen"	2098	"DISTINCT PERSON"
"DRUG"	"D014282"	"Trihexyphenidyl"	2082	"DISTINCT PERSON"
"DRUG"	"D019355"	"Calcium Citrate"	2080	"DISTINCT PERSON"
"DRUG"	"C100294"	"phendimetrazine"	2048	"DISTINCT PERSON"
"DRUG"	"C053541"	"bicalutamide"	2045	"DISTINCT PERSON"
"DRUG"	"C009927"	"estropipate"	2044	"DISTINCT PERSON"
"DRUG"	"D013459"	"Sulfur Hexafluoride"	2043	"DISTINCT PERSON"
"DRUG"	"D000527"	"Alprostadil"	1992	"DISTINCT PERSON"
"DRUG"	"C000604171"	"velpatasvir"	1989	"DISTINCT PERSON"
"DRUG"	"D010076"	"Oxazepam"	1971	"DISTINCT PERSON"
"DRUG"	"D013972"	"Thyrotropin"	1963	"DISTINCT PERSON"
"DRUG"	"D002216"	"Captopril"	1955	"DISTINCT PERSON"
"DRUG"	"D005047"	"Etoposide"	1935	"DISTINCT PERSON"
"DRUG"	"D004103"	"Iodoquinol"	1932	"DISTINCT PERSON"
"DRUG"	"C434107"	"mepolizumab"	1915	"DISTINCT PERSON"
"DRUG"	"C495910"	"ramelteon"	1887	"DISTINCT PERSON"
"DRUG"	"C028815"	"salmon calcitonin"	1860	"DISTINCT PERSON"
"DRUG"	"D010546"	"Perphenazine"	1855	"DISTINCT PERSON"
"DRUG"	"D003024"	"Clozapine"	1828	"DISTINCT PERSON"
"DRUG"	"D000077204"	"Temozolomide"	1816	"DISTINCT PERSON"
"DRUG"	"D000077550"	"Ivabradine"	1792	"DISTINCT PERSON"
"DRUG"	"C101207"	"darifenacin"	1773	"DISTINCT PERSON"
"DRUG"	"C000588857"	"guselkumab"	1749	"DISTINCT PERSON"
"DRUG"	"D017273"	"Goserelin"	1709	"DISTINCT PERSON"
"DRUG"	"D017255"	"Acitretin"	1697	"DISTINCT PERSON"
"DRUG"	"C000604315"	"fremanezumab"	1680	"DISTINCT PERSON"
"DRUG"	"D011193"	"Potassium Iodide"	1678	"DISTINCT PERSON"
"DRUG"	"D000081226"	"Sennosides"	1676	"DISTINCT PERSON"
"DRUG"	"D015282"	"Octreotide"	1667	"DISTINCT PERSON"
"DRUG"	"C051752"	"nefazodone"	1666	"DISTINCT PERSON"
"DRUG"	"D004053"	"Diethylpropion"	1647	"DISTINCT PERSON"
"DRUG"	"C424423"	"Roflumilast"	1640	"DISTINCT PERSON"
"DRUG"	"D011802"	"Quinidine"	1638	"DISTINCT PERSON"
"DRUG"	"C025314"	"ferric citrate"	1618	"DISTINCT PERSON"
"DRUG"	"C047508"	"rotigotine"	1601	"DISTINCT PERSON"
"DRUG"	"D000068437"	"Pemetrexed"	1601	"DISTINCT PERSON"
"DRUG"	"D008276"	"Magnesium Hydroxide"	1593	"DISTINCT PERSON"
"DRUG"	"D019207"	"beta Carotene"	1579	"DISTINCT PERSON"
"DRUG"	"D000069455"	"Palivizumab"	1546	"DISTINCT PERSON"
"DRUG"	"D000077267"	"Fulvestrant"	1536	"DISTINCT PERSON"
"DRUG"	"D019832"	"N-Methylscopolamine"	1514	"DISTINCT PERSON"
"DRUG"	"D003091"	"Colistin"	1479	"DISTINCT PERSON"
"DRUG"	"D008825"	"Miconazole"	1476	"DISTINCT PERSON"
"DRUG"	"D000069286"	"Bortezomib"	1457	"DISTINCT PERSON"
"DRUG"	"D000068338"	"Everolimus"	1453	"DISTINCT PERSON"
"DRUG"	"C553414"	"avanafil"	1449	"DISTINCT PERSON"
"DRUG"	"C098685"	"respiratory syncytial virus immune globulin intravenous"	1444	"DISTINCT PERSON"
"DRUG"	"C032257"	"methylnaltrexone"	1430	"DISTINCT PERSON"
"DRUG"	"C571001"	"eslicarbazepine"	1425	"DISTINCT PERSON"
"DRUG"	"D008353"	"Mannitol"	1424	"DISTINCT PERSON"
"DRUG"	"D002433"	"Cefaclor"	1408	"DISTINCT PERSON"
"DRUG"	"C485333"	"tafluprost"	1406	"DISTINCT PERSON"
"DRUG"	"C545203"	"ivacaftor"	1398	"DISTINCT PERSON"
"DRUG"	"C016724"	"secnidazole"	1389	"DISTINCT PERSON"
"DRUG"	"D010869"	"Pindolol"	1377	"DISTINCT PERSON"
"DRUG"	"D000111"	"Acetylcysteine"	1377	"DISTINCT PERSON"
"DRUG"	"D002442"	"Ceftazidime"	1371	"DISTINCT PERSON"
"DRUG"	"C084656"	"paricalcitol"	1367	"DISTINCT PERSON"
"DRUG"	"D006096"	"Gramicidin"	1344	"DISTINCT PERSON"
"DRUG"	"D016685"	"Mitomycin"	1339	"DISTINCT PERSON"
"DRUG"	"D008801"	"Mexiletine"	1330	"DISTINCT PERSON"
"DRUG"	"C094854"	"ulipristal"	1317	"DISTINCT PERSON"
"DRUG"	"D000069439"	"Dasatinib"	1316	"DISTINCT PERSON"
"DRUG"	"C058302"	"moexipril"	1303	"DISTINCT PERSON"
"DRUG"	"C004616"	"chloroprocaine"	1295	"DISTINCT PERSON"
"DRUG"	"C015121"	"dexbrompheniramine"	1291	"DISTINCT PERSON"
"DRUG"	"D001710"	"Biotin"	1284	"DISTINCT PERSON"
"DRUG"	"D003276"	"Contraceptives, Oral"	1281	"DISTINCT PERSON"
"DRUG"	"D019327"	"Copper Sulfate"	1252	"DISTINCT PERSON"
"DRUG"	"C000520"	"cuprous oxide"	1242	"DISTINCT PERSON"
"DRUG"	"D010423"	"Pentazocine"	1204	"DISTINCT PERSON"
"DRUG"	"C000628360"	"galcanezumab"	1192	"DISTINCT PERSON"
"DRUG"	"C000599459"	"sucroferric oxyhydroxide"	1177	"DISTINCT PERSON"
"DRUG"	"D019802"	"Succinic Acid"	1173	"DISTINCT PERSON"
"DRUG"	"D003012"	"Microbial Collagenase"	1166	"DISTINCT PERSON"
"DRUG"	"D008656"	"Mestranol"	1159	"DISTINCT PERSON"
"DRUG"	"D005169"	"Factor VIII"	1150	"DISTINCT PERSON"
"DRUG"	"D015737"	"Nisoldipine"	1139	"DISTINCT PERSON"
"DRUG"	"D000077732"	"Fidaxomicin"	1137	"DISTINCT PERSON"
"DRUG"	"D007660"	"Ketoprofen"	1133	"DISTINCT PERSON"
"DRUG"	"C014481"	"dihydrocodeine"	1129	"DISTINCT PERSON"
"DRUG"	"C000622691"	"pibrentasvir"	1126	"DISTINCT PERSON"
"DRUG"	"D000077425"	"Fondaparinux"	1088	"DISTINCT PERSON"
"DRUG"	"D020913"	"Perindopril"	1086	"DISTINCT PERSON"
"DRUG"	"D019287"	"Zinc Sulfate"	1085	"DISTINCT PERSON"
"DRUG"	"D005479"	"Flurazepam"	1072	"DISTINCT PERSON"
"DRUG"	"D010205"	"Pantothenic Acid"	1070	"DISTINCT PERSON"
"DRUG"	"C482793"	"brivaracetam"	1049	"DISTINCT PERSON"
"DRUG"	"C039798"	"manganese sulfate"	1040	"DISTINCT PERSON"
"DRUG"	"D004949"	"Estazolam"	1013	"DISTINCT PERSON"
"DRUG"	"D005476"	"Fluphenazine"	1012	"DISTINCT PERSON"
"DRUG"	"C557708"	"alcaftadine"	1007	"DISTINCT PERSON"
"DRUG"	"C570288"	"5-(4-chloro-3-(4-ethoxybenzyl)phenyl)-1-hydroxymethyl-6,8-dioxabicyclo(3.2.1)octane-2,3,4-triol"	1006	"DISTINCT PERSON"
"DRUG"	"D012642"	"Selegiline"	1005	"DISTINCT PERSON"
"DRUG"	"D014311"	"Triprolidine"	1002	"DISTINCT PERSON"
"DRUG"	"C551441"	"perampanel"	972	"DISTINCT PERSON"
"DRUG"	"C101425"	"posaconazole"	970	"DISTINCT PERSON"
"DRUG"	"D004977"	"Ethambutol"	947	"DISTINCT PERSON"
"DRUG"	"C030973"	"cupric oxide"	943	"DISTINCT PERSON"
"DRUG"	"C451734"	"etravirine"	941	"DISTINCT PERSON"
"DRUG"	"C568789"	"patiromer"	926	"DISTINCT PERSON"
"DRUG"	"D015215"	"Zidovudine"	923	"DISTINCT PERSON"
"DRUG"	"C026329"	"potassium bicarbonate"	922	"DISTINCT PERSON"
"DRUG"	"C000592401"	"sarilumab"	914	"DISTINCT PERSON"
"DRUG"	"D019829"	"Nevirapine"	904	"DISTINCT PERSON"
"DRUG"	"D000583"	"Amikacin"	881	"DISTINCT PERSON"
"DRUG"	"C071192"	"entacapone"	869	"DISTINCT PERSON"
"DRUG"	"C571386"	"benralizumab"	866	"DISTINCT PERSON"
"DRUG"	"D009892"	"Opium"	864	"DISTINCT PERSON"
"DRUG"	"D015784"	"Betaxolol"	863	"DISTINCT PERSON"
"DRUG"	"D001398"	"Aztreonam"	858	"DISTINCT PERSON"
"DRUG"	"D010577"	"Petrolatum"	857	"DISTINCT PERSON"
"DRUG"	"D005422"	"Flavoxate"	857	"DISTINCT PERSON"
"DRUG"	"C014182"	"salicylsalicylic acid"	848	"DISTINCT PERSON"
"DRUG"	"C506643"	"liposomal doxorubicin"	847	"DISTINCT PERSON"
"DRUG"	"C090840"	"alosetron"	845	"DISTINCT PERSON"
"DRUG"	"C010432"	"clofedanol"	839	"DISTINCT PERSON"
"DRUG"	"C089740"	"abiraterone"	832	"DISTINCT PERSON"
"DRUG"	"C000596789"	"abaloparatide"	832	"DISTINCT PERSON"
"DRUG"	"C016986"	"apraclonidine"	821	"DISTINCT PERSON"
"DRUG"	"D000068576"	"Interferon beta-1b"	815	"DISTINCT PERSON"
"DRUG"	"D011530"	"Protriptyline"	814	"DISTINCT PERSON"
"DRUG"	"D014747"	"Vinblastine"	778	"DISTINCT PERSON"
"DRUG"	"D015119"	"Aminocaproic Acid"	773	"DISTINCT PERSON"
"DRUG"	"D014121"	"Toxoids"	771	"DISTINCT PERSON"
"DRUG"	"C546016"	"tedizolid"	763	"DISTINCT PERSON"
"DRUG"	"D003561"	"Cytarabine"	763	"DISTINCT PERSON"
"DRUG"	"C569105"	"lumacaftor"	762	"DISTINCT PERSON"
"DRUG"	"D000068836"	"Rivastigmine"	760	"DISTINCT PERSON"
"DRUG"	"D000077559"	"Sodium Citrate"	759	"DISTINCT PERSON"
"DRUG"	"C079703"	"rufinamide"	758	"DISTINCT PERSON"
"DRUG"	"D000074324"	"Ipilimumab"	738	"DISTINCT PERSON"
"DRUG"	"D010208"	"Papaverine"	736	"DISTINCT PERSON"
"DRUG"	"C000620491"	"naldemedine"	727	"DISTINCT PERSON"
"DRUG"	"C018904"	"dexchlorpheniramine"	723	"DISTINCT PERSON"
"DRUG"	"D008704"	"Methazolamide"	723	"DISTINCT PERSON"
"DRUG"	"D019782"	"Riluzole"	723	"DISTINCT PERSON"
"DRUG"	"D002439"	"Cefotaxime"	713	"DISTINCT PERSON"
"DRUG"	"D004111"	"Dimenhydrinate"	712	"DISTINCT PERSON"
"DRUG"	"C069207"	"calcium ascorbate"	700	"DISTINCT PERSON"
"DRUG"	"D002740"	"Chlorothiazide"	698	"DISTINCT PERSON"
"DRUG"	"D004329"	"Droperidol"	689	"DISTINCT PERSON"
"DRUG"	"C060347"	"lanreotide"	679	"DISTINCT PERSON"
"DRUG"	"D003606"	"Dacarbazine"	677	"DISTINCT PERSON"
"DRUG"	"D002974"	"Clemastine"	660	"DISTINCT PERSON"
"DRUG"	"C520809"	"eltrombopag"	652	"DISTINCT PERSON"
"DRUG"	"C119467"	"lanthanum carbonate"	643	"DISTINCT PERSON"
"DRUG"	"D012841"	"Simethicone"	641	"DISTINCT PERSON"
"DRUG"	"D000068818"	"Cetuximab"	633	"DISTINCT PERSON"
"DRUG"	"C467894"	"ambrisentan"	631	"DISTINCT PERSON"
"DRUG"	"D000078328"	"Felbamate"	621	"DISTINCT PERSON"
"DRUG"	"D000077214"	"Becaplermin"	619	"DISTINCT PERSON"
"DRUG"	"D057073"	"Thyrotropin Alfa"	616	"DISTINCT PERSON"
"DRUG"	"D008152"	"Loxapine"	608	"DISTINCT PERSON"
"DRUG"	"D011803"	"Quinine"	607	"DISTINCT PERSON"
"DRUG"	"C011819"	"ferrous gluconate"	602	"DISTINCT PERSON"
"DRUG"	"D007501"	"Iron"	598	"DISTINCT PERSON"
"DRUG"	"D003620"	"Dantrolene"	594	"DISTINCT PERSON"
"DRUG"	"D004878"	"Ergotamine"	591	"DISTINCT PERSON"
"DRUG"	"C508887"	"retapamulin"	576	"DISTINCT PERSON"
"DRUG"	"D002040"	"Levobunolol"	565	"DISTINCT PERSON"
"DRUG"	"D061466"	"Lopinavir"	565	"DISTINCT PERSON"
"DRUG"	"C516667"	"pazopanib"	563	"DISTINCT PERSON"
"DRUG"	"C556306"	"daratumumab"	557	"DISTINCT PERSON"
"DRUG"	"C000625213"	"tezacaftor"	556	"DISTINCT PERSON"
"DRUG"	"D007780"	"Lactobacillus casei"	547	"DISTINCT PERSON"
"DRUG"	"D015080"	"Mesna"	539	"DISTINCT PERSON"
"DRUG"	"C467566"	"pomalidomide"	539	"DISTINCT PERSON"
"DRUG"	"D007779"	"Lactobacillus acidophilus"	534	"DISTINCT PERSON"
"DRUG"	"C105254"	"pramlintide"	533	"DISTINCT PERSON"
"DRUG"	"D000077588"	"Deferasirox"	530	"DISTINCT PERSON"
"DRUG"	"D010419"	"Pentamidine"	530	"DISTINCT PERSON"
"DRUG"	"C428112"	"peginterferon beta-1a"	525	"DISTINCT PERSON"
"DRUG"	"C000596361"	"osimertinib"	519	"DISTINCT PERSON"
"DRUG"	"C050199"	"digoxin antibodies Fab fragments"	518	"DISTINCT PERSON"
"DRUG"	"C539351"	"elagolix"	514	"DISTINCT PERSON"
"DRUG"	"C063449"	"zileuton"	514	"DISTINCT PERSON"
"DRUG"	"C533860"	"macitentan"	510	"DISTINCT PERSON"
"DRUG"	"D000077551"	"Micafungin"	509	"DISTINCT PERSON"
"DRUG"	"D007981"	"Levorphanol"	503	"DISTINCT PERSON"
"DRUG"	"D007464"	"Clioquinol"	498	"DISTINCT PERSON"
"DRUG"	"C524865"	"carfilzomib"	491	"DISTINCT PERSON"
"DRUG"	"D014331"	"Tropicamide"	487	"DISTINCT PERSON"
"DRUG"	"D005557"	"Formaldehyde"	484	"DISTINCT PERSON"
"DRUG"	"C043114"	"fosphenytoin"	482	"DISTINCT PERSON"
"DRUG"	"C035287"	"prednicarbate"	477	"DISTINCT PERSON"
"DRUG"	"C510030"	"ferrous bisglycinate"	475	"DISTINCT PERSON"
"DRUG"	"C030544"	"formic acid"	475	"DISTINCT PERSON"
"DRUG"	"D004298"	"Dopamine"	473	"DISTINCT PERSON"
"DRUG"	"D000077466"	"Tirofiban"	469	"DISTINCT PERSON"
"DRUG"	"C490954"	"eribulin"	469	"DISTINCT PERSON"
"DRUG"	"D011223"	"Praziquantel"	463	"DISTINCT PERSON"
"DRUG"	"D000077542"	"Eptifibatide"	459	"DISTINCT PERSON"
"DRUG"	"D000078308"	"Tiagabine"	459	"DISTINCT PERSON"
"DRUG"	"D010868"	"Pimozide"	455	"DISTINCT PERSON"
"DRUG"	"D000536"	"Aluminum Hydroxide"	442	"DISTINCT PERSON"
"DRUG"	"C029256"	"histrelin"	435	"DISTINCT PERSON"
"DRUG"	"D015125"	"Oxyquinoline"	435	"DISTINCT PERSON"
"DRUG"	"C043648"	"acrivastine"	434	"DISTINCT PERSON"
"DRUG"	"D000077592"	"Maraviroc"	432	"DISTINCT PERSON"
"DRUG"	"C469289"	"dalbavancin"	428	"DISTINCT PERSON"
"DRUG"	"D010074"	"Oxandrolone"	428	"DISTINCT PERSON"
"DRUG"	"C021139"	"anagrelide"	424	"DISTINCT PERSON"
"DRUG"	"D017828"	"Rifabutin"	417	"DISTINCT PERSON"
"DRUG"	"D058766"	"Levoleucovorin"	416	"DISTINCT PERSON"
"DRUG"	"D014268"	"Trifluoperazine"	416	"DISTINCT PERSON"
"DRUG"	"C003402"	"sapropterin"	411	"DISTINCT PERSON"
"DRUG"	"C558660"	"cabozantinib"	406	"DISTINCT PERSON"
"DRUG"	"D014191"	"Tranylcypromine"	399	"DISTINCT PERSON"
"DRUG"	"D020105"	"Milrinone"	398	"DISTINCT PERSON"
"DRUG"	"D000077403"	"Orlistat"	395	"DISTINCT PERSON"
"DRUG"	"D017275"	"Isradipine"	394	"DISTINCT PERSON"
"DRUG"	"D000080044"	"Ado-Trastuzumab Emtansine"	393	"DISTINCT PERSON"
"DRUG"	"D000077544"	"Panitumumab"	390	"DISTINCT PERSON"
"DRUG"	"C018421"	"rifapentine"	387	"DISTINCT PERSON"
"DRUG"	"D003613"	"Danazol"	385	"DISTINCT PERSON"
"DRUG"	"D000666"	"Amphotericin B"	385	"DISTINCT PERSON"
"DRUG"	"D010303"	"Paromomycin"	382	"DISTINCT PERSON"
"DRUG"	"D000515"	"alpha 1-Antitrypsin"	381	"DISTINCT PERSON"
"DRUG"	"D005018"	"Ethyl Chloride"	380	"DISTINCT PERSON"
"DRUG"	"C552171"	"edoxaban"	374	"DISTINCT PERSON"
"DRUG"	"C543333"	"ramucirumab"	373	"DISTINCT PERSON"
"DRUG"	"C531550"	"olaparib"	373	"DISTINCT PERSON"
"DRUG"	"D000069982"	"Bifidobacterium animalis"	368	"DISTINCT PERSON"
"DRUG"	"C098107"	"flibanserin"	366	"DISTINCT PERSON"
"DRUG"	"C560077"	"trametinib"	362	"DISTINCT PERSON"
"DRUG"	"D004121"	"Dimethyl Sulfoxide"	360	"DISTINCT PERSON"
"DRUG"	"C488777"	"romiplostim"	359	"DISTINCT PERSON"
"DRUG"	"D004964"	"Estriol"	356	"DISTINCT PERSON"
"DRUG"	"C508854"	"netupitant"	354	"DISTINCT PERSON"
"DRUG"	"D004206"	"Disopyramide"	354	"DISTINCT PERSON"
"DRUG"	"D000077268"	"Pamidronate"	349	"DISTINCT PERSON"
"DRUG"	"D010646"	"Phentolamine"	349	"DISTINCT PERSON"
"DRUG"	"C427248"	"treprostinil"	348	"DISTINCT PERSON"
"DRUG"	"D019905"	"Benzyl Alcohol"	348	"DISTINCT PERSON"
"DRUG"	"D001533"	"Belladonna Alkaloids"	347	"DISTINCT PERSON"
"DRUG"	"D000077235"	"Vinorelbine"	344	"DISTINCT PERSON"
"DRUG"	"D000077210"	"Sunitinib"	344	"DISTINCT PERSON"
"DRUG"	"C000593471"	"lesinurad"	343	"DISTINCT PERSON"
"DRUG"	"D013888"	"Thiothixene"	343	"DISTINCT PERSON"
"DRUG"	"D010624"	"Phenelzine"	342	"DISTINCT PERSON"
"DRUG"	"C561627"	"dabrafenib"	331	"DISTINCT PERSON"
"DRUG"	"D000324"	"Adrenocorticotropic Hormone"	328	"DISTINCT PERSON"
"DRUG"	"C481642"	"eculizumab"	327	"DISTINCT PERSON"
"DRUG"	"D000079963"	"Brentuximab Vedotin"	326	"DISTINCT PERSON"
"DRUG"	"D000074323"	"Alemtuzumab"	321	"DISTINCT PERSON"
"DRUG"	"C081732"	"iloperidone"	314	"DISTINCT PERSON"
"DRUG"	"D020888"	"Vigabatrin"	304	"DISTINCT PERSON"
"DRUG"	"C000613754"	"tipiracil"	303	"DISTINCT PERSON"
"DRUG"	"C065679"	"icatibant"	302	"DISTINCT PERSON"
"DRUG"	"D014841"	"von Willebrand Factor"	301	"DISTINCT PERSON"
"DRUG"	"D005702"	"Galantamine"	299	"DISTINCT PERSON"
"DRUG"	"D008130"	"Lomustine"	299	"DISTINCT PERSON"
"DRUG"	"C042705"	"pegaspargase"	299	"DISTINCT PERSON"
"DRUG"	"C548400"	"ixazomib"	296	"DISTINCT PERSON"
"DRUG"	"D000077362"	"Verteporfin"	293	"DISTINCT PERSON"
"DRUG"	"D009553"	"Nimodipine"	290	"DISTINCT PERSON"
"DRUG"	"C084597"	"chlorcyclizine"	290	"DISTINCT PERSON"
"DRUG"	"D000077157"	"Sorafenib"	289	"DISTINCT PERSON"
"DRUG"	"D019772"	"Topotecan"	282	"DISTINCT PERSON"
"DRUG"	"C559147"	"regorafenib"	282	"DISTINCT PERSON"
"DRUG"	"C000619503"	"voxilaprevir"	280	"DISTINCT PERSON"
"DRUG"	"C012716"	"amcinonide"	278	"DISTINCT PERSON"
"DRUG"	"D050718"	"Complement C1 Inhibitor Protein"	275	"DISTINCT PERSON"
"DRUG"	"D010281"	"Parathyroid Hormone"	273	"DISTINCT PERSON"
"DRUG"	"D013024"	"Soybean Oil"	270	"DISTINCT PERSON"
"DRUG"	"C100708"	"oritavancin"	270	"DISTINCT PERSON"
"DRUG"	"D001556"	"Hexachlorocyclohexane"	270	"DISTINCT PERSON"
"DRUG"	"D011413"	"Propantheline"	267	"DISTINCT PERSON"
"DRUG"	"D053243"	"Zanamivir"	266	"DISTINCT PERSON"
"DRUG"	"D000077602"	"Tolvaptan"	266	"DISTINCT PERSON"
"DRUG"	"D013917"	"Thrombin"	265	"DISTINCT PERSON"
"DRUG"	"D009254"	"Nafcillin"	265	"DISTINCT PERSON"
"DRUG"	"D015313"	"Cefotetan"	265	"DISTINCT PERSON"
"DRUG"	"C530716"	"nintedanib"	263	"DISTINCT PERSON"
"DRUG"	"C542595"	"riociguat"	263	"DISTINCT PERSON"
"DRUG"	"D005340"	"Fibrinogen"	259	"DISTINCT PERSON"
"DRUG"	"C093844"	"pirfenidone"	259	"DISTINCT PERSON"
"DRUG"	"C000603978"	"valbenazine"	254	"DISTINCT PERSON"
"DRUG"	"C024352"	"fludarabine"	252	"DISTINCT PERSON"
"DRUG"	"D005164"	"Factor IX"	251	"DISTINCT PERSON"
"DRUG"	"C464660"	"obeticholic acid"	249	"DISTINCT PERSON"
"DRUG"	"D001374"	"Azacitidine"	246	"DISTINCT PERSON"
"DRUG"	"D011395"	"Promazine"	239	"DISTINCT PERSON"
"DRUG"	"C579720"	"venetoclax"	235	"DISTINCT PERSON"
"DRUG"	"C000594389"	"atezolizumab"	233	"DISTINCT PERSON"
"DRUG"	"C033158"	"sulfuric acid"	232	"DISTINCT PERSON"
"DRUG"	"D006879"	"Hydroxocobalamin"	229	"DISTINCT PERSON"
"DRUG"	"D011342"	"Procainamide"	228	"DISTINCT PERSON"
"DRUG"	"D017985"	"Dalteparin"	226	"DISTINCT PERSON"
"DRUG"	"D002354"	"Carteolol"	224	"DISTINCT PERSON"
"DRUG"	"C545685"	"niraparib"	223	"DISTINCT PERSON"
"DRUG"	"D012633"	"Secretin"	221	"DISTINCT PERSON"
"DRUG"	"D008550"	"Melatonin"	218	"DISTINCT PERSON"
"DRUG"	"D007069"	"Ifosfamide"	218	"DISTINCT PERSON"
"DRUG"	"D013747"	"Tetrabenazine"	217	"DISTINCT PERSON"
"DRUG"	"C000609690"	"deutetrabenazine"	216	"DISTINCT PERSON"
"DRUG"	"D064730"	"Dexrazoxane"	213	"DISTINCT PERSON"
"DRUG"	"C033308"	"sulconazole"	210	"DISTINCT PERSON"
"DRUG"	"D013866"	"Thioguanine"	210	"DISTINCT PERSON"
"DRUG"	"D017835"	"Nedocromil"	206	"DISTINCT PERSON"
"DRUG"	"C000603935"	"aripiprazole lauroxil"	206	"DISTINCT PERSON"
"DRUG"	"D000077341"	"Lapatinib"	203	"DISTINCT PERSON"
"DRUG"	"D000078102"	"Lumefantrine"	201	"DISTINCT PERSON"
"DRUG"	"D000077549"	"Artemether"	201	"DISTINCT PERSON"
"DRUG"	"D015296"	"Ceftizoxime"	199	"DISTINCT PERSON"
"DRUG"	"D015103"	"Droxidopa"	198	"DISTINCT PERSON"
"DRUG"	"C000589393"	"olaratumab"	198	"DISTINCT PERSON"
"DRUG"	"D012254"	"Ribavirin"	196	"DISTINCT PERSON"
"DRUG"	"C523468"	"selexipag"	196	"DISTINCT PERSON"
"DRUG"	"C000613593"	"durvalumab"	194	"DISTINCT PERSON"
"DRUG"	"C053001"	"adefovir"	193	"DISTINCT PERSON"
"DRUG"	"C067192"	"ibutilide"	193	"DISTINCT PERSON"
"DRUG"	"D013881"	"Thioridazine"	192	"DISTINCT PERSON"
"DRUG"	"D014803"	"Vitamin B Complex"	192	"DISTINCT PERSON"
"DRUG"	"D010866"	"Natamycin"	192	"DISTINCT PERSON"
"DRUG"	"D002211"	"Capsaicin"	190	"DISTINCT PERSON"
"DRUG"	"C510790"	"indacaterol"	189	"DISTINCT PERSON"
"DRUG"	"C459420"	"agalsidase beta"	189	"DISTINCT PERSON"
"DRUG"	"C541220"	"canakinumab"	189	"DISTINCT PERSON"
"DRUG"	"C531958"	"lenvatinib"	188	"DISTINCT PERSON"
"DRUG"	"D010068"	"Oxacillin"	188	"DISTINCT PERSON"
"DRUG"	"C543332"	"obinutuzumab"	187	"DISTINCT PERSON"
"DRUG"	"D001566"	"Benzocaine"	187	"DISTINCT PERSON"
"DRUG"	"D002112"	"Calcifediol"	186	"DISTINCT PERSON"
"DRUG"	"C477891"	"delafloxacin"	186	"DISTINCT PERSON"
"DRUG"	"D008610"	"Menthol"	186	"DISTINCT PERSON"
"DRUG"	"D011718"	"Pyrazinamide"	185	"DISTINCT PERSON"
"DRUG"	"D000875"	"Anthralin"	185	"DISTINCT PERSON"
"DRUG"	"D000077463"	"Carbamide Peroxide"	184	"DISTINCT PERSON"
"DRUG"	"D015377"	"Cilastatin"	184	"DISTINCT PERSON"
"DRUG"	"C000590926"	"nusinersen"	182	"DISTINCT PERSON"
"DRUG"	"C070669"	"lithium citrate"	179	"DISTINCT PERSON"
"DRUG"	"C005717"	"proxymetacaine"	179	"DISTINCT PERSON"
"DRUG"	"D009529"	"Nicardipine"	175	"DISTINCT PERSON"
"DRUG"	"C530299"	"vorapaxar"	172	"DISTINCT PERSON"
"DRUG"	"D008466"	"Mechlorethamine"	172	"DISTINCT PERSON"
"DRUG"	"C068538"	"liposomal amphotericin B"	170	"DISTINCT PERSON"
"DRUG"	"C025130"	"quazepam"	167	"DISTINCT PERSON"
"DRUG"	"D000077209"	"Decitabine"	166	"DISTINCT PERSON"
"DRUG"	"C021988"	"deflazacort"	164	"DISTINCT PERSON"
"DRUG"	"D000077300"	"Bosentan"	162	"DISTINCT PERSON"
"DRUG"	"D000518"	"Eflornithine"	161	"DISTINCT PERSON"
"DRUG"	"C471992"	"bosutinib"	161	"DISTINCT PERSON"
"DRUG"	"D001589"	"Benzphetamine"	159	"DISTINCT PERSON"
"DRUG"	"C515492"	"reslizumab"	157	"DISTINCT PERSON"
"DRUG"	"D017312"	"Toremifene"	157	"DISTINCT PERSON"
"DRUG"	"D000077785"	"Tenecteplase"	156	"DISTINCT PERSON"
